"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"Coupled-Contagion-And-FTA-v7.nlogo"
"experiment-09-fear-decreasing-small-world-limited-uptake-under-complex-contagion"
"12/13/2023 13:55:03:139 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
"[run number]","beta-dist-denom","satisficing-radius","fear-lambda","init-infected","fear-threshold","step-increment","hide-duration","Network-Type","average-node-degree","satisficing?","type-of-fear-distribution","percent-nodes-swapped","num-turtles","Infection-Duration","Random-Seed?","Disease-Infection-Rate","color-patches?","percent-links-rewired","Fear-Mechanism","Fear-Infection-Rate","Fear-On?","random_seed_num","restore-hiding","Release-Mechanism","prob-release-damping","[step]","count-disease-I","count-fearful","count-hiding","percent-infected"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","53","2","165","163","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","54","2","173","170","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","55","2","177","176","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","56","1","176","175","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","57","1","169","167","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","58","1","166","165","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","59","0","171","169","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","60","0","184","182","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","61","0","177","176","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","62","0","167","166","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","63","0","166","166","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","64","0","157","157","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","65","0","167","167","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","66","0","170","170","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","67","0","168","168","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","68","0","171","171","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","69","0","156","156","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","70","0","156","156","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","71","0","153","153","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","72","0","148","148","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","73","0","160","160","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","74","0","160","160","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","75","0","153","153","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","76","0","149","149","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","77","0","148","148","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","78","0","144","144","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","79","0","152","152","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","80","0","154","154","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","81","0","147","147","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","82","0","145","145","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","83","0","139","139","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","84","0","138","138","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","85","0","135","135","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","86","0","125","125","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","87","0","126","126","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","88","0","112","112","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","89","0","114","114","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","90","0","124","124","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","91","0","116","116","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","92","0","125","125","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","93","0","122","122","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","94","0","118","118","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","95","0","125","125","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","96","0","130","130","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","97","0","131","131","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","98","0","130","130","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","99","0","127","127","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","100","0","134","134","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","101","0","150","150","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","102","0","159","159","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","103","0","159","159","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","104","0","166","166","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","105","0","163","163","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","106","0","164","164","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","107","0","171","171","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","108","0","164","164","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","109","0","157","157","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","110","0","157","157","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","111","0","160","160","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","112","0","165","165","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","113","0","163","163","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","114","0","168","168","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","115","0","171","171","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","116","0","153","153","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","117","0","154","154","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","118","0","149","149","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","119","0","135","135","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","120","0","140","140","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","121","0","129","129","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","122","0","127","127","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","123","0","120","120","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","124","0","120","120","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","125","0","128","128","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","126","0","120","120","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","127","0","136","136","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","128","0","144","144","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","129","0","142","142","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","130","0","139","139","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","131","0","128","128","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","132","0","111","111","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","133","0","113","113","18.7"
"4","1","0.01","1","5","1","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","134","0","119","119","18.7"
